"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"dme",3008,NA,"dme:Dmel_CG4539",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8730",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG1994",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG12301",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG7728",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG11130",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG11606 / dme:Dmel_CG14057 / dme:Dmel_CG32763 / dme:Dmel_CG33931 / dme:Dmel_CG8038 / dme:Dmel_CG9422",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG10354 / dme:Dmel_CG3291",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8801",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG3983 / dme:Dmel_CG6501",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG13185",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8571",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG10214 / dme:Dmel_CG12877 / dme:Dmel_CG42666 / dme:Dmel_CG8368",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG1664 / dme:Dmel_CG31501 / dme:Dmel_CG32135",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG12752",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG13097",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG11920",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG4866",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG12050",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG3071",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG5018",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG10805",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG30349",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG7989",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG1671",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG7246",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG12325",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG9799",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8064",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG17520",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG13591 / dme:Dmel_CG15224 / dme:Dmel_CG32616 / dme:Dmel_CG33236 / dme:Dmel_CG33237 / dme:Dmel_CG33238 / dme:Dmel_CG33239 / dme:Dmel_CG33240 / dme:Dmel_CG33241 / dme:Dmel_CG33242 / dme:Dmel_CG33243 / dme:Dmel_CG33244 / dme:Dmel_CG33245 / dme:Dmel_CG33246 / dme:Dmel_CG33247 / dme:Dmel_CG40635 / dme:Dmel_CG42398 / dme:Dmel_CG8914",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG12785",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG14788",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG33158",0,NA,0,1,1,2,1,2
NA,"dme",3008,NA,"dme:Dmel_CG9107",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG11660",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG5776",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG11859",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8816",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG17611",0,NA,0,1,1,2,1,2
NA,"dme",3008,NA,"dme:Dmel_CG3527",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG8549",1,NA,0.5,2,1,1,1,2
NA,"dme",3008,NA,"dme:Dmel_CG4806",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG2972",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3010,NA,"dme:Dmel_CG15697",0,NA,0,2,2,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4651",0,NA,0,2,3,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12740",0,NA,0,2,4,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1524 / dme:Dmel_CG1527",0,NA,0,2,5,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8415",0,NA,0,2,7,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8900",0,NA,0,2,8,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8495",0,NA,0,2,9,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG13389",0,NA,0,2,10,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8857",0,NA,0,2,11,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8332",0,NA,0,2,12,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10944",0,NA,0,2,13,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7808",0,NA,0,2,14,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3922",0,NA,0,2,15,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4464 / dme:Dmel_CG5338",0,NA,0,2,16,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3751",0,NA,0,2,18,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10423",0,NA,0,2,19,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5271",0,NA,0,2,20,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1883",0,NA,0,2,21,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12275 / dme:Dmel_CG14206",0,NA,0,2,22,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG11271",0,NA,0,2,24,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2986",0,NA,0,2,25,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6684",0,NA,0,2,26,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10305",0,NA,0,2,27,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG15527 / dme:Dmel_CG2998 / dme:Dmel_CG34182",0,NA,0,2,28,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG11276",0,NA,0,2,31,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2168",0,NA,0,2,32,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CR34094 / dme:Dmel_CR45844",0,NA,0,2,34,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CR33353 / dme:Dmel_CR33354 / dme:Dmel_CR33355 / dme:Dmel_CR33357 / dme:Dmel_CR33358 / dme:Dmel_CR33359 / dme:Dmel_CR33360 / dme:Dmel_CR33361 / dme:Dmel_CR33362 / dme:Dmel_CR33364 / dme:Dmel_CR33365 / dme:Dmel_CR33366 / dme:Dmel_CR33367 / dme:Dmel_CR33368 / dme:Dmel_CR33369 / dme:Dmel_CR33370 / dme:Dmel_CR33372 / dme:Dmel_CR33373 / dme:Dmel_CR33374 / dme:Dmel_CR33375 / dme:Dmel_CR33376 / dme:Dmel_CR33377 / dme:Dmel_CR33378 / dme:Dmel_CR33379 / dme:Dmel_CR33380 / dme:Dmel_CR33381 / dme:Dmel_CR33382 / dme:Dmel_CR33383 / dme:Dmel_CR33384 / dme:Dmel_CR33385 / dme:Dmel_CR33386 / dme:Dmel_CR33387 / dme:Dmel_CR33388 / dme:Dmel_CR33389 / dme:Dmel_CR33390 / dme:Dmel_CR33391 / dme:Dmel_CR33392 / dme:Dmel_CR33393 / dme:Dmel_CR33394 / dme:Dmel_CR33395 / dme:Dmel_CR33396 / dme:Dmel_CR33397 / dme:Dmel_CR33398 / dme:Dmel_CR33399 / dme:Dmel_CR33400 / dme:Dmel_CR33401 / dme:Dmel_CR33402 / dme:Dmel_CR33403 / dme:Dmel_CR33404 / dme:Dmel_CR33405 / dme:Dmel_CR33406 / dme:Dmel_CR33407 / dme:Dmel_CR33408 / dme:Dmel_CR33409 / dme:Dmel_CR33410 / dme:Dmel_CR33411 / dme:Dmel_CR33412 / dme:Dmel_CR33413 / dme:Dmel_CR33414 / dme:Dmel_CR33415 / dme:Dmel_CR33417 / dme:Dmel_CR33418 / dme:Dmel_CR33419 / dme:Dmel_CR33420 / dme:Dmel_CR33421 / dme:Dmel_CR33422 / dme:Dmel_CR33423 / dme:Dmel_CR33424 / dme:Dmel_CR33425 / dme:Dmel_CR33426 / dme:Dmel_CR33427 / dme:Dmel_CR33428 / dme:Dmel_CR33429 / dme:Dmel_CR33430 / dme:Dmel_CR33431 / dme:Dmel_CR33432 / dme:Dmel_CR33433 / dme:Dmel_CR33434 / dme:Dmel_CR33435 / dme:Dmel_CR33436 / dme:Dmel_CR33437 / dme:Dmel_CR33438 / dme:Dmel_CR33439 / dme:Dmel_CR33440 / dme:Dmel_CR33441 / dme:Dmel_CR33442 / dme:Dmel_CR33443 / dme:Dmel_CR33444 / dme:Dmel_CR33445 / dme:Dmel_CR33446 / dme:Dmel_CR33447 / dme:Dmel_CR33448 / dme:Dmel_CR33449 / dme:Dmel_CR33450 / dme:Dmel_CR33451 / dme:Dmel_CR33452",0,NA,0,2,37,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG11488",0,NA,0,2,133,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3351",0,NA,0,2,134,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4863",0,NA,0,2,135,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7726",0,NA,0,2,136,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6141",0,NA,0,2,137,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7490",0,NA,0,2,138,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3195",0,NA,0,2,139,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1475",0,NA,0,2,140,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10603",0,NA,0,2,141,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CR40454 / dme:Dmel_CR45839 / dme:Dmel_CR45842 / dme:Dmel_CR45852",0,NA,0,2,142,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7636",0,NA,0,2,146,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8288",0,NA,0,2,147,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3843 / dme:Dmel_CG7283",0,NA,0,2,150,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1263",0,NA,0,2,152,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG14048",0,NA,0,2,153,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3661",0,NA,0,2,154,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG15442",0,NA,0,2,155,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5219",0,NA,0,2,156,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG17489",0,NA,0,2,157,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12373",0,NA,0,2,158,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3203",0,NA,0,2,159,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4742",0,NA,0,2,160,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7977",0,NA,0,2,161,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1320",0,NA,0,2,162,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6846",0,NA,0,2,163,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8849",0,NA,0,2,164,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4111",0,NA,0,2,165,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7038",0,NA,0,2,167,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4897 / dme:Dmel_CG5317",0,NA,0,2,168,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG17420",0,NA,0,2,170,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8615",0,NA,0,2,171,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2746",0,NA,0,2,172,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12775",0,NA,0,2,173,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6764 / dme:Dmel_CG9282",0,NA,0,2,174,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10652",0,NA,0,2,176,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3997",0,NA,0,2,177,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2960",0,NA,0,2,178,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG30425",0,NA,0,2,179,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7424",0,NA,0,2,180,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG1821",0,NA,0,2,181,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7939",0,NA,0,2,182,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6090 / dme:Dmel_CG9354",0,NA,0,2,183,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2099",0,NA,0,2,185,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG9091 / dme:Dmel_CG9873",0,NA,0,2,186,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5827",0,NA,0,2,188,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG11522",0,NA,0,2,189,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6510",0,NA,0,2,190,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7434 / dme:Dmel_CG9871",0,NA,0,2,191,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4759",0,NA,0,2,193,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG10071",0,NA,0,2,194,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7622",0,NA,0,2,195,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG18001",0,NA,0,2,196,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5502",0,NA,0,2,197,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3314",0,NA,0,2,198,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG17521",0,NA,0,2,199,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6253",0,NA,0,2,200,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5818",0,NA,0,2,201,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG31478",0,NA,0,2,202,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5012",0,NA,0,2,203,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4087 / dme:Dmel_CG4918",0,NA,0,2,205,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3109",0,NA,0,2,207,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG13880",0,NA,0,2,208,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8039",0,NA,0,2,209,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG11258",0,NA,0,2,210,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG9730",0,NA,0,2,211,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG33002",0,NA,0,2,213,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3782",0,NA,0,2,214,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12220",0,NA,0,2,216,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3712",0,NA,0,2,217,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG34147",0,NA,0,2,218,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG13410",0,NA,0,2,219,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG18767",0,NA,0,2,220,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CR34096 / dme:Dmel_CR41548 / dme:Dmel_CR45838 / dme:Dmel_CR45841",0,NA,0,2,222,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5108",0,NA,0,2,229,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2957",0,NA,0,2,231,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4247",0,NA,0,2,232,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5920",0,NA,0,2,233,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7014 / dme:Dmel_CG8922",0,NA,0,2,234,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG12324 / dme:Dmel_CG2033",0,NA,0,2,236,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4046",0,NA,0,2,238,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG15693",0,NA,0,2,239,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG14792",0,NA,0,2,240,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG6779",0,NA,0,2,241,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG5184",0,NA,0,2,242,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7925",0,NA,0,2,243,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG32531",0,NA,0,2,245,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4207",0,NA,0,2,246,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG4326",0,NA,0,2,247,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG15016",0,NA,0,2,250,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG8338",0,NA,0,2,251,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG31450 / dme:Dmel_CG9688",0,NA,0,2,252,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG32854",0,NA,0,2,255,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG3395",0,NA,0,2,256,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG2937",0,NA,0,2,257,0,0,0
NA,"dme",3010,NA,"dme:Dmel_CG7494",0,NA,0,2,259,0,0,0
NA,"dme",3013,NA,"dme:Dmel_CG1404 / dme:Dmel_CG7815",0,NA,0,9,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG1404 / dme:Dmel_CG7815",0,NA,0,9,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG13387",1,NA,0.00233527939949958,6,1,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12357 / dme:Dmel_CG7035 / dme:Dmel_CG7907",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8069",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG4924",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG10419",0,NA,0,1,2,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG16725",0,NA,0,1,2,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6539",1,NA,0,4,2,1,1,5
2910,"dme",3013,"ec:2.4.99.1","dme:Dmel_CG10459 / dme:Dmel_CG3957",0,NA,0,1,2,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG42350 / dme:Dmel_CG44890",0,NA,NA,NA,NA,NA,NA,NA
4773,"dme",3013,"ec:2.7.1.33","dme:Dmel_CG2637",1,NA,0,2,3,1,1,5
NA,"dme",3013,NA,"dme:Dmel_CG42303 / dme:Dmel_CG42304",0,NA,0,1,3,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8781",1,NA,0.00100083402835696,4,4,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG9401",0,NA,0,2,4,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG7483",0,NA,0.00150125104253545,4,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12878",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG10473",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG16788 / dme:Dmel_CG34334",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6046",1,NA,0,6,4,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG11274",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG1664 / dme:Dmel_CG31501 / dme:Dmel_CG32135",0,NA,0.00266889074228524,10,4,4,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8383",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG1101 / dme:Dmel_CG17031",0,NA,0.00079232693911593,6,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12752",0,NA,0,3,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12357 / dme:Dmel_CG7035 / dme:Dmel_CG7907",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG7360",0,NA,0,1,5,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG11943",0,NA,0,2,6,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8771",0,NA,0,2,6,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6251",1,NA,0,2,5,1,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8274",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG4453",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG11092 / dme:Dmel_CG7262",0,NA,0,2,6,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8831",0,NA,0,1,5,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG2158",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG4579",0,NA,0,1,7,1,1,5
NA,"dme",3013,NA,"dme:Dmel_CG10198",1,NA,0.00300250208507089,5,8,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG11875",1,NA,0,6,8,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6773",0,NA,0,2,8,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG4738",0,NA,0,1,8,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6743",0,NA,0,2,8,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG5733",0,NA,0,1,8,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG8722",0,NA,0,2,8,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG10198",1,NA,0.00300250208507089,5,8,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12782 / dme:Dmel_CG9862",0,NA,0.00166805671392827,4,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG7671",0,NA,0,1,8,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6958",0,NA,0,2,8,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG7897",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG14712",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG5857",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG3820",0,NA,0,2,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG6819",0,NA,0,2,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG11856",1,NA,0.000250208507089241,4,9,1,1,5
NA,"dme",3013,NA,"dme:Dmel_CG3018",0,NA,0,3,9,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG9999",0,NA,0,1,9,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG43069 / dme:Dmel_CG4494",0,NA,0,2,9,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG18787 / dme:Dmel_CG18789",0,NA,0.00125104253544621,4,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG13137 / dme:Dmel_CG16892",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG3730",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG1404 / dme:Dmel_CG7815",0,NA,0,9,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG12234",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG1873 / dme:Dmel_CG8280",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG1404 / dme:Dmel_CG7815",0,NA,0,9,1,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG13387",1,NA,0.00233527939949958,6,1,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG3460",0,NA,0,2,1,8,1,5
NA,"dme",3013,NA,"dme:Dmel_CG1559",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG7269",0,NA,0,2,4,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG30176",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG17737 / dme:Dmel_CG8053",0,NA,0,13,10,3,1,5
NA,"dme",3013,NA,"dme:Dmel_CG10161 / dme:Dmel_CG10881 / dme:Dmel_CG12131 / dme:Dmel_CG4810 / dme:Dmel_CG4878 / dme:Dmel_CG4954 / dme:Dmel_CG8335 / dme:Dmel_CG8636 / dme:Dmel_CG8882 / dme:Dmel_CG9124 / dme:Dmel_CG9677 / dme:Dmel_CG9769 / dme:Dmel_CG9805",0,NA,0,5,10,2,1,5
NA,"dme",3013,NA,"dme:Dmel_CG2100",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG11606 / dme:Dmel_CG14057 / dme:Dmel_CG15526 / dme:Dmel_CG32763 / dme:Dmel_CG33082 / dme:Dmel_CG33931 / dme:Dmel_CG34317 / dme:Dmel_CG8038 / dme:Dmel_CG9422",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG3298",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG2031",1,NA,0,4,4,6,1,5
NA,"dme",3013,NA,"dme:Dmel_CG31671",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG9615",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3013,NA,"dme:Dmel_CG2980",1,NA,0,6,4,5,1,5
NA,"dme",3013,NA,"dme:Dmel_CG5632",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG17143",0,NA,0,1,4,7,1,5
NA,"dme",3013,NA,"dme:Dmel_CG5119",0,NA,0,1,11,6,1,5
